t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1216,11.49,1.61,7730.5,0.7756,0.5228,2.4508,1379.3
1217,18.04,1.559,7735.5,1.1332,0.5241,3.581,1382.9
1218,22.71,0.899,7741.9,0.961,0.5253,3.0367,1386.0
1219,24.51,0.932,7748.7,1.0464,0.5265,3.3067,1389.3
1220,29.42,1.463,7756.8,1.6165,0.5285,5.1082,1394.4
1221,35.05,0.861,7766.6,1.3241,0.53,4.184,1398.6
1222,35.62,0.318,7776.5,0.7409,0.5309,2.3411,1400.9
1223,37.34,0.781,7786.8,1.3072,0.5325,4.1306,1405.0
1224,41.24,0.87,7798.3,1.5182,0.5343,4.7975,1409.8
1225,43.6,0.478,7810.4,1.1039,0.5356,3.4882,1413.3
1226,44.68,0.461,7822.8,1.1038,0.537,3.4881,1416.8
1227,46.92,0.686,7835.8,1.3731,0.5386,4.339,1421.1
1228,49.62,0.497,7849.6,1.1776,0.54,3.7213,1424.9
1229,50.49,0.21,7863.7,0.7535,0.5409,2.3809,1427.2
1230,51.13,0.249,7877.9,0.8318,0.5419,2.6285,1429.9
1231,52.29,0.318,7892.4,0.9734,0.5431,3.076,1432.9
1232,53.42,0.312,7907.2,0.9835,0.5442,3.1077,1436.1
1233,54.53,0.219,7922.4,0.8371,0.5453,2.6451,1438.7
1234,55.0,0.065,7937.7,0.5662,0.5459,1.7891,1440.5
1235,55.0,-0.193,7952.9,0.1332,0.5461,0.421,1440.9
1236,53.61,-0.408,7967.8,0.0185,0.5461,0.0585,1441.0
1237,52.06,-0.132,7982.3,0.172,0.5463,0.5434,1441.5
1238,52.66,0.164,7996.9,0.7063,0.5472,2.232,1443.7
1239,53.24,0.16,8011.7,0.7078,0.548,2.2367,1446.0
1240,53.81,0.155,8026.6,0.7072,0.5489,2.2348,1448.2
1241,54.36,0.151,8041.7,0.7081,0.5497,2.2375,1450.5
1242,54.9,0.213,8057.0,0.8322,0.5507,2.6299,1453.1
1243,55.89,0.292,8072.5,1.0037,0.5519,3.1717,1456.3
1244,57.0,0.154,8088.4,0.764,0.5528,2.4141,1458.7
1245,57.0,-0.047,8104.2,0.3733,0.5533,1.1797,1459.8
1246,56.66,-0.271,8119.9,0.02,0.5533,0.0632,1459.9
1247,55.05,-0.398,8135.2,0.02,0.5533,0.0632,1460.0
1248,53.8,-0.255,8150.2,0.0185,0.5533,0.0585,1460.0
1249,53.22,-0.111,8164.9,0.2158,0.5536,0.6818,1460.7
1250,53.0,-0.03,8179.7,0.3609,0.554,1.1403,1461.9
1251,53.0,0.236,8194.4,0.8415,0.555,2.6593,1464.5
1252,54.7,0.438,8209.6,1.2018,0.5565,3.7977,1468.3
1253,56.15,0.275,8225.2,0.9809,0.5576,3.0995,1471.4
1254,56.68,0.118,8240.9,0.6894,0.5585,2.1784,1473.6
1255,57.0,0.044,8256.8,0.5502,0.5591,1.7386,1475.3
1256,57.0,-0.145,8272.6,0.1829,0.5594,0.5779,1475.9
1257,55.96,-0.373,8288.1,0.02,0.5594,0.0632,1476.0
1258,54.32,-0.272,8303.2,0.0185,0.5594,0.0585,1476.0
1259,54.0,-0.042,8318.2,0.3474,0.5598,1.0977,1477.1
1260,54.02,0.081,8333.2,0.5741,0.5605,1.8141,1478.9
1261,54.59,0.137,8348.4,0.6855,0.5613,2.1661,1481.1
1262,55.0,0.057,8363.7,0.5512,0.562,1.7417,1482.8
1263,55.0,-0.074,8378.9,0.3055,0.5623,0.9654,1483.8
1264,54.46,-0.225,8394.1,0.0185,0.5624,0.0585,1483.9
1265,53.38,-0.203,8408.9,0.0185,0.5624,0.0585,1483.9
1266,53.0,-0.053,8423.6,0.3193,0.5628,1.009,1484.9
1267,53.0,0.0,8438.3,0.4151,0.5633,1.3117,1486.3
1268,53.0,0.0,8453.1,0.4151,0.5638,1.3117,1487.6
1269,53.0,0.0,8467.8,0.4151,0.5643,1.3117,1488.9
1270,53.0,0.045,8482.5,0.4964,0.5649,1.5686,1490.4
1271,53.32,0.2,8497.3,0.7817,0.5658,2.4703,1492.9
1272,54.44,0.424,8512.4,1.1747,0.5672,3.712,1496.6
1273,56.37,0.65,8528.1,1.5873,0.5691,5.0158,1501.6
1274,59.12,0.786,8544.5,1.892,0.5714,5.9787,1507.6
1275,62.03,0.815,8561.8,2.0195,0.5738,6.3816,1514.0
1276,64.99,0.249,8579.8,1.0693,0.5751,3.379,1517.4
1277,63.82,-0.395,8597.5,0.0175,0.5751,0.0553,1517.4
1278,62.15,-0.635,8614.8,0.0175,0.5751,0.0553,1517.5
1279,59.25,-0.486,8631.3,0.02,0.5751,0.0632,1517.6
1280,58.65,0.075,8647.6,0.6322,0.5759,1.9978,1519.6
1281,59.8,0.405,8664.2,1.2638,0.5774,3.9935,1523.5
1282,61.57,0.51,8681.3,1.4688,0.5792,4.6415,1528.2
1283,63.47,0.377,8698.9,1.2745,0.5807,4.0276,1532.2
1284,64.28,0.167,8716.8,0.8968,0.5818,2.8339,1535.0
1285,64.67,0.092,8734.7,0.7385,0.5827,2.3335,1537.4
1286,64.94,-0.019,8752.8,0.4969,0.5832,1.5702,1539.0
1287,64.53,-0.113,8770.7,0.2852,0.5836,0.9014,1539.9
1288,64.13,-0.111,8788.5,0.2862,0.5839,0.9045,1540.8
1289,63.73,-0.108,8806.2,0.2894,0.5843,0.9144,1541.7
1290,63.35,-0.15,8823.8,0.1954,0.5845,0.6176,1542.3
1291,62.66,-0.666,8841.2,0.0175,0.5845,0.0553,1542.3
1292,58.55,-1.139,8857.5,0.02,0.5846,0.0632,1542.4
1293,54.45,-1.232,8872.6,0.0185,0.5846,0.0585,1542.5
1294,49.69,-1.461,8886.4,0.0178,0.5846,0.0563,1542.5
1295,43.93,-1.63,8898.6,0.0293,0.5846,0.0924,1542.6
1296,37.95,-1.85,8909.1,0.0297,0.5847,0.0937,1542.7
1297,30.61,-1.834,8917.6,0.0254,0.5847,0.0804,1542.8
1298,24.75,-1.281,8924.5,0.0265,0.5847,0.0839,1542.9
1299,21.39,-1.214,8930.5,0.0265,0.5848,0.0839,1543.0
1300,16.01,-1.69,8934.9,0.0206,0.5848,0.0651,1543.0
1301,9.22,-0.846,8937.5,0.0855,0.5849,0.2701,1543.3
1302,9.91,0.46,8940.2,0.2763,0.5852,0.8732,1544.2
1303,12.53,1.058,8943.7,0.6008,0.5859,1.8985,1546.1
1304,17.53,1.459,8948.6,1.0588,0.5872,3.3457,1549.4
1305,23.04,1.689,8955.0,1.4989,0.589,4.7366,1554.1
1306,29.69,1.583,8963.2,1.7306,0.5911,5.4687,1559.6
1307,34.44,1.056,8972.8,1.4694,0.5928,4.6433,1564.3
1308,37.29,0.958,8983.1,1.494,0.5946,4.721,1569.0
1309,41.33,1.176,8994.6,1.8816,0.5969,5.9459,1574.9
1310,45.76,1.192,9007.3,2.0029,0.5993,6.329,1581.3
1311,49.92,1.149,9021.2,2.1122,0.6018,6.6747,1587.9
1312,54.03,1.134,9036.2,2.2603,0.6045,7.1426,1595.1
1313,58.08,0.954,9052.3,2.1375,0.6071,6.7545,1601.8
1314,60.9,0.628,9069.3,1.6576,0.6091,5.2379,1607.1
1315,62.61,0.59,9086.6,1.637,0.611,5.1729,1612.2
1316,65.15,0.74,9104.7,1.9912,0.6134,6.2923,1618.5
1317,67.94,0.099,9123.6,0.814,0.6144,2.5721,1621.1
1318,65.86,-0.558,9141.9,0.0185,0.6144,0.0586,1621.2
1319,63.92,-0.345,9159.7,0.0175,0.6144,0.0553,1621.2
1320,63.38,-0.151,9177.3,0.1935,0.6147,0.6114,1621.8
1321,62.83,-0.153,9194.7,0.1854,0.6149,0.586,1622.4
1322,62.28,-0.116,9212.0,0.2604,0.6152,0.8227,1623.2
1323,62.0,-0.038,9229.2,0.4231,0.6157,1.3369,1624.6
1324,62.0,-0.107,9246.5,0.2772,0.616,0.876,1625.4
1325,61.23,-0.263,9263.5,0.0175,0.616,0.0553,1625.5
1326,60.1,-0.387,9280.2,0.0175,0.6161,0.0553,1625.6
1327,58.44,-0.457,9296.4,0.02,0.6161,0.0632,1625.6
1328,56.82,-0.385,9312.2,0.02,0.6161,0.0632,1625.7
1329,55.67,-0.316,9327.7,0.02,0.6161,0.0632,1625.7
1330,54.54,-0.31,9342.8,0.0185,0.6162,0.0585,1625.8
1331,53.44,-0.662,9357.6,0.0185,0.6162,0.0585,1625.9
1332,49.77,-1.253,9371.5,0.0178,0.6162,0.0563,1625.9
1333,44.41,-1.437,9383.8,0.0293,0.6162,0.0924,1626.0
1334,39.43,-1.361,9394.8,0.0297,0.6163,0.0937,1626.1
1335,34.62,-1.277,9404.4,0.0254,0.6163,0.0804,1626.2
1336,30.23,-1.26,9412.8,0.0254,0.6163,0.0804,1626.3
1337,25.55,-1.418,9419.9,0.0225,0.6164,0.0712,1626.3
1338,20.02,-1.187,9425.4,0.0265,0.6164,0.0839,1626.4
1339,17.0,-0.42,9430.2,0.0206,0.6164,0.0651,1626.5
1340,17.0,-0.986,9434.9,0.0206,0.6164,0.0651,1626.6
1341,9.9,-2.093,9437.6,0.0855,0.6165,0.2701,1626.8
1342,1.93,-1.26,9438.2,0.0716,0.6166,0.2262,1627.1
1343,0.83,-0.268,9438.4,0.1276,0.6168,0.4031,1627.5
1344,0.0,-0.115,9438.4,0.1276,0.6169,0.4031,1627.9
1345,0.0,0.0,9438.4,0.1276,0.6171,0.4031,1628.3
1346,0.0,0.0,9438.4,0.1276,0.6172,0.4031,1628.7
1347,0.0,0.0,9438.4,0.1276,0.6174,0.4031,1629.1
1348,0.0,0.0,9438.4,0.1276,0.6176,0.4031,1629.5
1349,0.0,0.0,9438.4,0.1276,0.6177,0.4031,1629.9
1350,0.0,0.0,9438.4,0.1276,0.6179,0.4031,1630.3
1351,0.0,0.0,9438.4,0.1276,0.618,0.4031,1630.7
1352,0.0,0.0,9438.4,0.1276,0.6182,0.4031,1631.1
1353,0.0,0.0,9438.4,0.1276,0.6183,0.4031,1631.5
1354,0.0,0.0,9438.4,0.1276,0.6185,0.4031,1631.9
1355,0.0,0.0,9438.4,0.1276,0.6186,0.4031,1632.3
1356,0.0,0.0,9438.4,0.1276,0.6188,0.4031,1632.7
1357,0.0,0.0,9438.4,0.1276,0.6189,0.4031,1633.1
1358,0.0,0.0,9438.4,0.1276,0.6191,0.4031,1633.5
1359,0.0,0.0,9438.4,0.1276,0.6192,0.4031,1633.9
1360,0.0,0.0,9438.4,0.1276,0.6194,0.4031,1634.3
1361,0.0,0.0,9438.4,0.1276,0.6195,0.4031,1634.7
1362,0.0,0.0,9438.4,0.1276,0.6197,0.4031,1635.1
1363,0.0,0.0,9438.4,0.1276,0.6198,0.4031,1635.5
1364,0.0,0.0,9438.4,0.1276,0.62,0.4031,1635.9
1365,0.0,0.0,9438.4,0.1276,0.6201,0.4031,1636.3
1366,0.0,0.0,9438.4,0.1276,0.6203,0.4031,1636.7
1367,0.0,0.0,9438.4,0.1276,0.6205,0.4031,1637.1
1368,0.0,0.0,9438.4,0.1276,0.6206,0.4031,1637.5
1369,0.0,0.0,9438.4,0.1276,0.6208,0.4031,1637.9
1370,0.0,0.0,9438.4,0.1276,0.6209,0.4031,1638.3
1371,0.0,0.0,9438.4,0.1276,0.6211,0.4031,1638.7
1372,0.0,0.0,9438.4,0.1276,0.6212,0.4031,1639.1
1373,0.0,0.0,9438.4,0.1276,0.6214,0.4031,1639.5
1374,0.0,0.0,9438.4,0.1276,0.6215,0.4031,1640.0
1375,0.0,0.0,9438.4,0.1276,0.6217,0.4031,1640.4
1376,0.0,0.0,9438.4,0.1276,0.6218,0.4031,1640.8
1377,0.0,0.0,9438.4,0.1276,0.622,0.4031,1641.2
1378,0.0,0.0,9438.4,0.1276,0.6221,0.4031,1641.6
1379,0.0,0.276,9438.4,0.1276,0.6223,0.4031,1642.0
1380,1.99,0.611,9438.9,0.12,0.6224,0.3793,1642.3
1381,4.4,1.063,9440.2,0.2465,0.6227,0.7791,1643.1
1382,9.64,1.224,9442.8,0.5222,0.6234,1.6501,1644.8
1383,13.21,0.577,9446.5,0.4113,0.6238,1.2997,1646.1
1384,13.8,0.329,9450.4,0.3085,0.6242,0.9749,1647.1
1385,15.58,0.581,9454.7,0.5033,0.6248,1.5905,1648.6
1386,17.98,0.49,9459.7,0.5049,0.6254,1.5956,1650.2
1387,19.11,0.343,9465.0,0.4328,0.6259,1.3677,1651.6
1388,20.45,0.492,9470.7,0.5978,0.6267,1.8889,1653.5
1389,22.65,0.373,9477.0,0.5527,0.6273,1.7464,1655.2
1390,23.14,-0.24,9483.4,0.0265,0.6273,0.0839,1655.3
1391,20.92,-0.8,9489.2,0.0265,0.6274,0.0839,1655.4
1392,17.38,-1.116,9494.0,0.0206,0.6274,0.0651,1655.5
1393,12.89,-0.99,9497.6,0.1035,0.6275,0.327,1655.8
1394,10.25,-0.669,9500.5,0.1035,0.6277,0.327,1656.1
1395,8.07,-0.69,9502.7,0.0855,0.6278,0.2701,1656.4
1396,5.28,-0.72,9504.2,0.0855,0.6279,0.2701,1656.7
1397,2.89,-0.412,9505.0,0.0716,0.6279,0.2262,1656.9
1398,2.31,-0.196,9505.6,0.0716,0.628,0.2262,1657.1
1399,1.48,-0.276,9506.0,0.0716,0.6281,0.2262,1657.3
1400,0.33,-0.205,9506.1,0.1276,0.6283,0.4031,1657.7
1401,0.0,-0.046,9506.1,0.1276,0.6284,0.4031,1658.2
1402,0.0,0.0,9506.1,0.1276,0.6286,0.4031,1658.6
1403,0.0,0.0,9506.1,0.1276,0.6287,0.4031,1659.0
1404,0.0,0.0,9506.1,0.1276,0.6289,0.4031,1659.4
1405,0.0,0.0,9506.1,0.1276,0.629,0.4031,1659.8
1406,0.0,0.0,9506.1,0.1276,0.6292,0.4031,1660.2
1407,0.0,0.0,9506.1,0.1276,0.6293,0.4031,1660.6
1408,0.0,0.0,9506.1,0.1276,0.6295,0.4031,1661.0
1409,0.0,0.0,9506.1,0.1276,0.6296,0.4031,1661.4
1410,0.0,0.0,9506.1,0.1276,0.6298,0.4031,1661.8
1411,0.0,0.0,9506.1,0.1276,0.6299,0.4031,1662.2
1412,0.0,0.0,9506.1,0.1276,0.6301,0.4031,1662.6
1413,0.0,0.0,9506.1,0.1276,0.6303,0.4031,1663.0
1414,0.0,0.0,9506.1,0.1276,0.6304,0.4031,1663.4
1415,0.0,0.0,9506.1,0.1276,0.6306,0.4031,1663.8
1416,0.0,0.0,9506.1,0.1276,0.6307,0.4031,1664.2
1417,0.0,0.0,9506.1,0.1276,0.6309,0.4031,1664.6
1418,0.0,0.0,9506.1,0.1276,0.631,0.4031,1665.0
1419,0.0,0.0,9506.1,0.1276,0.6312,0.4031,1665.4
1420,0.0,0.0,9506.1,0.1276,0.6313,0.4031,1665.8
1421,0.0,0.0,9506.1,0.1276,0.6315,0.4031,1666.2
1422,0.0,0.0,9506.1,0.1276,0.6316,0.4031,1666.6
1423,0.0,0.0,9506.1,0.1276,0.6318,0.4031,1667.0
1424,0.0,0.0,9506.1,0.1276,0.6319,0.4031,1667.4
1425,0.0,0.0,9506.1,0.1276,0.6321,0.4031,1667.8
1426,0.0,0.0,9506.1,0.1276,0.6322,0.4031,1668.2
1427,0.0,0.0,9506.1,0.1276,0.6324,0.4031,1668.6
1428,0.0,0.0,9506.1,0.1276,0.6325,0.4031,1669.0
1429,0.0,0.0,9506.1,0.1276,0.6327,0.4031,1669.4
1430,0.0,0.0,9506.1,0.1276,0.6329,0.4031,1669.8
1431,0.0,0.0,9506.1,0.1276,0.633,0.4031,1670.2
1432,0.0,0.0,9506.1,0.1276,0.6332,0.4031,1670.6
1433,0.0,0.0,9506.1,0.1276,0.6333,0.4031,1671.1
1434,0.0,0.0,9506.1,0.1276,0.6335,0.4031,1671.5
1435,0.0,0.0,9506.1,0.1276,0.6336,0.4031,1671.9
1436,0.0,0.0,9506.1,0.1276,0.6338,0.4031,1672.3
1437,0.0,0.0,9506.1,0.1276,0.6339,0.4031,1672.7
1438,0.0,0.0,9506.1,0.1276,0.6341,0.4031,1673.1
1439,0.0,0.0,9506.1,0.1276,0.6342,0.4031,1673.5
1440,0.0,0.0,9506.1,0.1276,0.6344,0.4031,1673.9
1441,0.0,0.0,9506.1,0.1276,0.6345,0.4031,1674.3
1442,0.0,0.0,9506.1,0.1276,0.6347,0.4031,1674.7
1443,0.0,0.0,9506.1,0.1276,0.6348,0.4031,1675.1
1444,0.0,0.0,9506.1,0.1276,0.635,0.4031,1675.5
1445,0.0,0.0,9506.1,0.1276,0.6351,0.4031,1675.9
1446,0.0,0.0,9506.1,0.1276,0.6353,0.4031,1676.3
1447,0.0,0.0,9506.1,0.1276,0.6354,0.4031,1676.7
1448,0.0,0.0,9506.1,0.1276,0.6356,0.4031,1677.1
1449,0.0,0.0,9506.1,0.1276,0.6358,0.4031,1677.5
1450,0.0,0.0,9506.1,0.1276,0.6359,0.4031,1677.9
1451,0.0,0.0,9506.1,0.1276,0.6361,0.4031,1678.3
1452,0.0,0.0,9506.1,0.1276,0.6362,0.4031,1678.7
1453,0.0,0.0,9506.1,0.1276,0.6364,0.4031,1679.1
1454,0.0,0.0,9506.1,0.1276,0.6365,0.4031,1679.5
1455,0.0,0.0,9506.1,0.1276,0.6367,0.4031,1679.9
1456,0.0,0.0,9506.1,0.1276,0.6368,0.4031,1680.3
1457,0.0,0.0,9506.1,0.1276,0.637,0.4031,1680.7
1458,0.0,0.0,9506.1,0.1276,0.6371,0.4031,1681.1
1459,0.0,0.0,9506.1,0.1276,0.6373,0.4031,1681.5
1460,0.0,0.0,9506.1,0.1276,0.6374,0.4031,1681.9
1461,0.0,0.0,9506.1,0.1276,0.6376,0.4031,1682.3
1462,0.0,0.0,9506.1,0.1276,0.6377,0.4031,1682.7
1463,0.0,0.0,9506.1,0.1276,0.6379,0.4031,1683.1
1464,0.0,0.0,9506.1,0.1276,0.638,0.4031,1683.5
1465,0.0,0.0,9506.1,0.1276,0.6382,0.4031,1684.0
1466,0.0,0.0,9506.1,0.1276,0.6384,0.4031,1684.4
1467,0.0,0.0,9506.1,0.1276,0.6385,0.4031,1684.8
1468,0.0,0.0,9506.1,0.1276,0.6387,0.4031,1685.2
1469,0.0,0.0,9506.1,0.1276,0.6388,0.4031,1685.6
1470,0.0,0.0,9506.1,0.1276,0.639,0.4031,1686.0
1471,0.0,0.0,9506.1,0.1276,0.6391,0.4031,1686.4
1472,0.0,0.0,9506.1,0.1276,0.6393,0.4031,1686.8
1473,0.0,0.0,9506.1,0.1276,0.6394,0.4031,1687.2
1474,0.0,0.0,9506.1,0.1276,0.6396,0.4031,1687.6
1475,0.0,0.0,9506.1,0.1276,0.6397,0.4031,1688.0
1476,0.0,0.0,9506.1,0.1276,0.6399,0.4031,1688.4
1477,0.0,0.0,9506.1,0.1276,0.64,0.4031,1688.8
1478,0.0,0.0,9506.1,0.1276,0.6402,0.4031,1689.2
1479,0.0,0.0,9506.1,0.1276,0.6403,0.4031,1689.6
1480,0.0,0.0,9506.1,0.1276,0.6405,0.4031,1690.0
1481,0.0,0.0,9506.1,0.1276,0.6406,0.4031,1690.4
1482,0.0,0.0,9506.1,0.1276,0.6408,0.4031,1690.8
1483,0.0,0.0,9506.1,0.1276,0.6409,0.4031,1691.2
1484,0.0,0.0,9506.1,0.1276,0.6411,0.4031,1691.6
1485,0.0,0.0,9506.1,0.1276,0.6413,0.4031,1692.0
1486,0.0,0.0,9506.1,0.1276,0.6414,0.4031,1692.4
1487,0.0,0.0,9506.1,0.1276,0.6416,0.4031,1692.8
1488,0.0,0.0,9506.1,0.1276,0.6417,0.4031,1693.2
1489,0.0,0.0,9506.1,0.1276,0.6419,0.4031,1693.6
1490,0.0,0.0,9506.1,0.1276,0.642,0.4031,1694.0
1491,0.0,0.0,9506.1,0.1276,0.6422,0.4031,1694.4
1492,0.0,0.0,9506.1,0.1276,0.6423,0.4031,1694.8
1493,0.0,0.0,9506.1,0.1276,0.6425,0.4031,1695.2
1494,0.0,0.03,9506.1,0.1276,0.6426,0.4031,1695.6
1495,0.21,0.11,9506.2,0.1276,0.6428,0.4031,1696.0
1496,0.79,0.161,9506.4,0.1276,0.6429,0.4031,1696.4
1497,1.37,0.161,9506.8,0.0839,0.643,0.2652,1696.7
1498,1.95,0.36,9507.3,0.1024,0.6432,0.3235,1697.0
1499,3.96,0.592,9508.4,0.1654,0.6434,0.5228,1697.6
1500,6.21,0.907,9510.1,0.2994,0.6437,0.9463,1698.5
1501,10.49,1.166,9513.0,0.5581,0.6444,1.7636,1700.3
1502,14.6,1.04,9517.1,0.6746,0.6452,2.1317,1702.4
1503,17.97,0.873,9522.1,0.7394,0.6461,2.3364,1704.7
1504,20.89,0.713,9527.9,0.7645,0.647,2.4158,1707.2
1505,23.11,0.235,9534.3,0.4519,0.6475,1.428,1708.6
1506,22.58,-0.403,9540.6,0.0265,0.6476,0.0839,1708.7
1507,20.2,-1.436,9546.2,0.0265,0.6476,0.0839,1708.7
1508,12.24,-2.172,9549.6,0.1035,0.6477,0.327,1709.1
1509,4.57,-1.477,9550.9,0.0716,0.6478,0.2262,1709.3
1510,1.61,-0.634,9551.3,0.0716,0.6479,0.2262,1709.5
1511,0.0,-0.223,9551.3,0.1276,0.648,0.4031,1709.9
1512,0.0,0.0,9551.3,0.1276,0.6482,0.4031,1710.3
1513,0.0,0.0,9551.3,0.1276,0.6484,0.4031,1710.7
1514,0.0,0.0,9551.3,0.1276,0.6485,0.4031,1711.1
1515,0.0,0.0,9551.3,0.1276,0.6487,0.4031,1711.5
1516,0.0,0.0,9551.3,0.1276,0.6488,0.4031,1711.9
1517,0.0,0.0,9551.3,0.1276,0.649,0.4031,1712.4
1518,0.0,0.0,9551.3,0.1276,0.6491,0.4031,1712.8
1519,0.0,0.0,9551.3,0.1276,0.6493,0.4031,1713.2
1520,0.0,0.0,9551.3,0.1276,0.6494,0.4031,1713.6
1521,0.0,0.0,9551.3,0.1276,0.6496,0.4031,1714.0
1522,0.0,0.0,9551.3,0.1276,0.6497,0.4031,1714.4
1523,0.0,0.0,9551.3,0.1276,0.6499,0.4031,1714.8
1524,0.0,0.0,9551.3,0.1276,0.65,0.4031,1715.2
1525,0.0,0.0,9551.3,0.1276,0.6502,0.4031,1715.6
1526,0.0,0.0,9551.3,0.1276,0.6503,0.4031,1716.0
1527,0.0,0.0,9551.3,0.1276,0.6505,0.4031,1716.4
1528,0.0,0.0,9551.3,0.1276,0.6506,0.4031,1716.8
1529,0.0,0.0,9551.3,0.1276,0.6508,0.4031,1717.2
1530,0.0,0.0,9551.3,0.1276,0.6509,0.4031,1717.6
1531,0.0,0.0,9551.3,0.1276,0.6511,0.4031,1718.0
1532,0.0,0.0,9551.3,0.1276,0.6513,0.4031,1718.4
1533,0.0,0.0,9551.3,0.1276,0.6514,0.4031,1718.8
1534,0.0,0.0,9551.3,0.1276,0.6516,0.4031,1719.2
1535,0.0,0.0,9551.3,0.1276,0.6517,0.4031,1719.6
1536,0.0,0.0,9551.3,0.1276,0.6519,0.4031,1720.0
1537,0.0,0.0,9551.3,0.1276,0.652,0.4031,1720.4
1538,0.0,0.0,9551.3,0.1276,0.6522,0.4031,1720.8
1539,0.0,0.0,9551.3,0.1276,0.6523,0.4031,1721.2
1540,0.0,0.0,9551.3,0.1276,0.6525,0.4031,1721.6
1541,0.0,0.0,9551.3,0.1276,0.6526,0.4031,1722.0
1542,0.0,0.0,9551.3,0.1276,0.6528,0.4031,1722.4
1543,0.0,0.0,9551.3,0.1276,0.6529,0.4031,1722.8
1544,0.0,0.0,9551.3,0.1276,0.6531,0.4031,1723.2
1545,0.0,0.0,9551.3,0.1276,0.6532,0.4031,1723.6
1546,0.0,0.0,9551.3,0.1276,0.6534,0.4031,1724.0
1547,0.0,0.0,9551.3,0.1276,0.6535,0.4031,1724.4
1548,0.0,0.0,9551.3,0.1276,0.6537,0.4031,1724.8
1549,0.0,0.0,9551.3,0.1276,0.6539,0.4031,1725.3
1550,0.0,0.0,9551.3,0.1276,0.654,0.4031,1725.7
1551,0.0,0.0,9551.3,0.1276,0.6542,0.4031,1726.1
1552,0.0,0.0,9551.3,0.1276,0.6543,0.4031,1726.5
1553,0.0,0.0,9551.3,0.1276,0.6545,0.4031,1726.9
1554,0.0,0.0,9551.3,0.1276,0.6546,0.4031,1727.3
1555,0.0,0.0,9551.3,0.1276,0.6548,0.4031,1727.7
1556,0.0,0.0,9551.3,0.1276,0.6549,0.4031,1728.1
1557,0.0,0.0,9551.3,0.1276,0.6551,0.4031,1728.5
1558,0.0,0.0,9551.3,0.1276,0.6552,0.4031,1728.9
1559,0.0,0.0,9551.3,0.1276,0.6554,0.4031,1729.3
1560,0.0,0.0,9551.3,0.1276,0.6555,0.4031,1729.7
1561,0.0,0.0,9551.3,0.1276,0.6557,0.4031,1730.1
1562,0.0,0.0,9551.3,0.1276,0.6558,0.4031,1730.5
1563,0.0,0.0,9551.3,0.1276,0.656,0.4031,1730.9
1564,0.0,0.0,9551.3,0.1276,0.6561,0.4031,1731.3
1565,0.0,0.0,9551.3,0.1276,0.6563,0.4031,1731.7
1566,0.0,0.0,9551.3,0.1276,0.6564,0.4031,1732.1
1567,0.0,0.0,9551.3,0.1276,0.6566,0.4031,1732.5
1568,0.0,0.0,9551.3,0.1276,0.6568,0.4031,1732.9
1569,0.0,0.0,9551.3,0.1276,0.6569,0.4031,1733.3
1570,0.0,0.0,9551.3,0.1276,0.6571,0.4031,1733.7
1571,0.0,0.0,9551.3,0.1276,0.6572,0.4031,1734.1
1572,0.0,0.0,9551.3,0.1276,0.6574,0.4031,1734.5
1573,0.0,0.0,9551.3,0.1276,0.6575,0.4031,1734.9
1574,0.0,0.0,9551.3,0.1276,0.6577,0.4031,1735.3
1575,0.0,0.0,9551.3,0.1276,0.6578,0.4031,1735.7
1576,0.0,0.0,9551.3,0.1276,0.658,0.4031,1736.1
1577,0.0,0.0,9551.3,0.1276,0.6581,0.4031,1736.5
1578,0.0,0.0,9551.3,0.1276,0.6583,0.4031,1736.9
1579,0.0,0.0,9551.3,0.1276,0.6584,0.4031,1737.3
1580,0.0,0.0,9551.3,0.1276,0.6586,0.4031,1737.7
1581,0.0,0.0,9551.3,0.1276,0.6587,0.4031,1738.1
1582,0.0,0.0,9551.3,0.1276,0.6589,0.4031,1738.6
1583,0.0,0.0,9551.3,0.1276,0.659,0.4031,1739.0
1584,0.0,0.0,9551.3,0.1276,0.6592,0.4031,1739.4
1585,0.0,0.0,9551.3,0.1276,0.6594,0.4031,1739.8
1586,0.0,0.0,9551.3,0.1276,0.6595,0.4031,1740.2
1587,0.0,0.0,9551.3,0.1276,0.6597,0.4031,1740.6
1588,0.0,0.0,9551.3,0.1276,0.6598,0.4031,1741.0
1589,0.0,0.0,9551.3,0.1276,0.66,0.4031,1741.4
1590,0.0,0.0,9551.3,0.1276,0.6601,0.4031,1741.8
1591,0.0,0.0,9551.3,0.1276,0.6603,0.4031,1742.2
1592,0.0,0.0,9551.3,0.1276,0.6604,0.4031,1742.6
1593,0.0,0.0,9551.3,0.1276,0.6606,0.4031,1743.0
1594,0.0,0.0,9551.3,0.1276,0.6607,0.4031,1743.4
1595,0.0,0.0,9551.3,0.1276,0.6609,0.4031,1743.8
1596,0.0,0.0,9551.3,0.1276,0.661,0.4031,1744.2
1597,0.0,0.0,9551.3,0.1276,0.6612,0.4031,1744.6
1598,0.0,0.0,9551.3,0.1276,0.6613,0.4031,1745.0
1599,0.0,0.0,9551.3,0.1276,0.6615,0.4031,1745.4
1600,0.0,0.0,9551.3,0.1276,0.6616,0.4031,1745.8
1601,0.0,0.0,9551.3,0.1276,0.6618,0.4031,1746.2
