t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1106,86.60132340777507,-0.2119,18342.6,0.7719,1.2995,2.4468,3068.9
1107,85.47398843930654,-0.3613,18366.4,0.0967,1.2996,0.3065,3069.2
1108,84.0,-0.3269,18389.7,0.0954,1.2997,0.3025,3069.5
1109,83.12048192771073,-0.3383,18412.8,0.0947,1.2998,0.3001,3069.8
1110,81.56410256410251,-0.2443,18435.5,0.6497,1.3007,2.0595,3071.8
1111,81.36179205409977,0.0251,18458.1,1.0894,1.3022,3.4534,3075.3
1112,81.74479166666673,-0.1114,18480.8,0.8711,1.3033,2.7615,3078.0
1113,80.55984555984546,-0.3791,18503.2,0.0925,1.3035,0.2932,3078.3
1114,79.015444015444,-0.4609,18525.1,0.0899,1.3036,0.2849,3078.6
1115,77.24149659863956,-0.462,18546.6,0.0899,1.3037,0.2849,3078.9
1116,75.6889400921659,-0.3497,18567.6,0.0899,1.3038,0.2849,3079.2
1117,74.72352132049515,-0.2296,18588.3,0.5796,1.3046,1.8375,3081.0
1118,74.03576341127916,-0.2394,18608.9,0.5707,1.3054,1.8091,3082.8
1119,73.0,-0.1439,18629.2,0.6967,1.3063,2.2087,3085.0
1120,73.0,-0.0162,18649.5,0.8848,1.3075,2.8049,3087.9
1121,72.8831488314883,-0.1857,18669.7,0.6345,1.3083,2.0113,3089.9
1122,71.66308243727607,-0.3738,18689.6,0.0856,1.3085,0.2714,3090.1
1123,70.19164396003636,-0.4531,18709.1,0.0856,1.3086,0.2714,3090.4
1124,68.40069686411148,-0.4433,18728.1,0.0836,1.3087,0.2651,3090.7
1125,67.0,-0.2465,18746.7,0.5575,1.3094,1.7673,3092.4
1126,66.62611012433388,-0.1834,18765.2,0.591,1.3102,1.8735,3094.3
1127,65.6793478260869,-0.3608,18783.5,0.0836,1.3103,0.2651,3094.6
1128,64.02849740932635,-0.486,18801.3,0.0901,1.3105,0.2855,3094.9
1129,62.18023255813959,-0.1457,18818.5,0.6619,1.3114,2.0983,3097.0
1130,62.979495268138926,-0.025,18836.0,0.8191,1.3125,2.5966,3099.6
1131,62.0,-0.1386,18853.3,0.67,1.3134,2.1238,3101.7
1132,61.98178137651819,-0.1513,18870.5,0.654,1.3142,2.0732,3103.8
1133,60.91044776119412,-0.4141,18887.4,0.0901,1.3144,0.2855,3104.0
1134,59.0,-0.2653,18903.8,0.0843,1.3145,0.2671,3104.3
1135,59.0,-0.0258,18920.2,0.752,1.3155,2.3837,3106.7
1136,58.8141592920354,-0.1389,18936.5,0.6166,1.3163,1.9545,3108.6
1137,58.0,-0.1131,18952.6,0.6433,1.3172,2.0394,3110.7
1138,58.0,-0.1005,18968.7,0.6581,1.318,2.0861,3112.8
1139,57.27638190954869,-1.3608,18984.6,0.0843,1.3182,0.2671,3113.0
1140,48.20195439739379,-2.1728,18998.0,0.0732,1.3183,0.232,3113.3
1141,41.632385120350094,-1.9835,19009.6,0.0759,1.3184,0.2406,3113.5
1142,33.9205983889526,-2.1175,19019.0,0.0611,1.3184,0.1938,3113.7
1143,26.386605783865544,-1.892,19026.3,0.0559,1.3185,0.1771,3113.9
1144,20.298325722983108,-1.5651,19032.0,0.0619,1.3186,0.1961,3114.1
1145,15.118069815194623,-1.6446,19036.2,0.3253,1.319,1.0312,3115.1
1146,8.457101658255016,-1.4168,19038.5,0.2639,1.3194,0.8367,3115.9
1147,4.91691995947326,-0.7827,19039.9,0.2083,1.3197,0.6604,3116.6
1148,2.821782178217532,-0.5933,19040.7,0.2083,1.32,0.6604,3117.3
1149,0.645007923930244,-0.3919,19040.9,0.1552,1.3202,0.492,3117.8
1150,0.0,-0.0896,19040.9,0.1552,1.3204,0.492,3118.3
1151,0.0,0.0,19040.9,0.1552,1.3206,0.492,3118.7
1152,0.0,0.0,19040.9,0.1552,1.3208,0.492,3119.2
1153,0.0,0.0,19040.9,0.1552,1.321,0.492,3119.7
1154,0.0,0.0,19040.9,0.1552,1.3212,0.492,3120.2
1155,0.0,0.0,19040.9,0.1552,1.3214,0.492,3120.7
1156,0.0,0.0,19040.9,0.1552,1.3216,0.492,3121.2
1157,0.0,0.0,19040.9,0.1552,1.3218,0.492,3121.7
1158,0.0,0.0,19040.9,0.1552,1.322,0.492,3122.2
1159,0.0,0.0,19040.9,0.1552,1.3222,0.492,3122.7
1160,0.0,0.0,19040.9,0.1552,1.3225,0.492,3123.2
1161,0.0,0.0,19040.9,0.1552,1.3227,0.492,3123.7
1162,0.0,0.0,19040.9,0.1552,1.3229,0.492,3124.2
1163,0.0,0.0473,19040.9,0.1552,1.3231,0.492,3124.6
1164,0.3405740884407157,0.109,19041.0,0.1552,1.3233,0.492,3125.1
1165,0.78479196556662,-0.0473,19041.2,0.1552,1.3235,0.492,3125.6
1166,0.0,-0.109,19041.2,0.1552,1.3237,0.492,3126.1
1167,0.0,0.0,19041.2,0.1552,1.3239,0.492,3126.6
1168,0.0,0.0,19041.2,0.1552,1.3241,0.492,3127.1
1169,0.0,0.0,19041.2,0.1552,1.3243,0.492,3127.6
1170,0.0,0.0,19041.2,0.1552,1.3245,0.492,3128.1
1171,0.0,0.0,19041.2,0.1552,1.3247,0.492,3128.6
1172,0.0,0.0,19041.2,0.1552,1.325,0.492,3129.1
1173,0.0,0.0,19041.2,0.1552,1.3252,0.492,3129.6
1174,0.0,0.0,19041.2,0.1552,1.3254,0.492,3130.1
1175,0.0,0.0,19041.2,0.1552,1.3256,0.492,3130.6
1176,0.0,0.0,19041.2,0.1552,1.3258,0.492,3131.0
1177,0.0,0.0,19041.2,0.1552,1.326,0.492,3131.5
1178,0.0,0.0,19041.2,0.1552,1.3262,0.492,3132.0
1179,0.0,0.0,19041.2,0.1552,1.3264,0.492,3132.5
1180,0.0,0.0,19041.2,0.1552,1.3266,0.492,3133.0
1181,0.0,0.0,19041.2,0.1552,1.3268,0.492,3133.5
1182,0.0,0.0,19041.2,0.1552,1.327,0.492,3134.0
1183,0.0,0.0,19041.2,0.1552,1.3272,0.492,3134.5
1184,0.0,0.0,19041.2,0.1552,1.3275,0.492,3135.0
1185,0.0,0.0,19041.2,0.1552,1.3277,0.492,3135.5
1186,0.0,0.0,19041.2,0.1552,1.3279,0.492,3136.0
1187,0.0,0.0,19041.2,0.1552,1.3281,0.492,3136.5
1188,0.0,0.0,19041.2,0.1552,1.3283,0.492,3136.9
1189,0.0,0.0,19041.2,0.1552,1.3285,0.492,3137.4
1190,0.0,0.0,19041.2,0.1552,1.3287,0.492,3137.9
1191,0.0,0.0,19041.2,0.1552,1.3289,0.492,3138.4
1192,0.0,0.0,19041.2,0.1552,1.3291,0.492,3138.9
1193,0.0,0.0,19041.2,0.1552,1.3293,0.492,3139.4
1194,0.0,0.0,19041.2,0.1552,1.3295,0.492,3139.9
1195,0.0,0.0,19041.2,0.1552,1.3297,0.492,3140.4
1196,0.0,0.0,19041.2,0.1552,1.33,0.492,3140.9
1197,0.0,0.1364,19041.2,0.1552,1.3302,0.492,3141.4
1198,0.9817384952521072,0.5422,19041.4,0.1552,1.3304,0.492,3141.9
1199,3.903579254930887,1.4365,19042.5,0.3296,1.3308,1.0448,3142.9
1200,11.324731182795684,1.4781,19045.7,0.6321,1.3317,2.0038,3144.9
1201,14.545602605863223,1.3301,19049.7,0.6922,1.3326,2.1942,3147.1
1202,20.90136411332628,1.4538,19055.5,1.0733,1.334,3.4022,3150.5
1203,25.01288244766512,1.1753,19062.5,1.025,1.3354,3.2493,3153.8
1204,29.363636363636363,1.3121,19070.6,1.2199,1.337,3.8671,3157.6
1205,34.4596491228069,1.3271,19080.2,1.4155,1.3389,4.4872,3162.1
1206,38.91855583543281,1.1968,19091.0,1.4998,1.341,4.7543,3166.9
1207,43.07692307692332,1.1597,19103.0,1.6337,1.3431,5.1789,3172.0
1208,47.26844106463882,1.2159,19116.1,1.7855,1.3455,5.66,3177.7
1209,51.83117870722418,1.3727,19130.5,2.1154,1.3484,6.7057,3184.4
1210,57.15165876777269,1.0348,19146.4,1.9508,1.351,6.1841,3190.6
1211,59.28205128205133,0.4405,19162.8,1.3102,1.3528,4.1534,3194.8
1212,60.32305433186493,0.2528,19179.6,1.1385,1.3543,3.6091,3198.4
1213,61.10222804718215,0.1872,19196.6,1.0674,1.3557,3.3835,3201.7
1214,61.67084639498431,0.0713,19213.7,0.9296,1.357,2.9467,3204.7
1215,61.615649183146935,0.1621,19230.8,1.0419,1.3584,3.303,3208.0
1216,62.83803986710968,0.0544,19248.3,0.9188,1.3596,2.9124,3210.9
1217,62.00747508305649,-0.1591,19265.5,0.6444,1.3605,2.0426,3213.0
1218,61.692686935086414,-0.272,19282.6,0.0901,1.3606,0.2855,3213.2
1219,60.04930156121607,0.0371,19299.3,0.8738,1.3618,2.7699,3216.0
1220,61.959595959596,0.216,19316.5,1.113,1.3633,3.5284,3219.5
1221,61.604166666666565,-0.1333,19333.6,0.6747,1.3642,2.1387,3221.7
1222,61.0,-0.0839,19350.6,0.7326,1.3651,2.3223,3224.0
1223,61.0,0.039,19367.5,0.8838,1.3663,2.8017,3226.8
1224,61.28097982708938,0.1389,19384.5,1.0097,1.3677,3.2006,3230.0
1225,62.0,0.0934,19401.8,0.9602,1.369,3.0438,3233.0
1226,61.95353982300894,-0.1389,19419.0,0.6694,1.3699,2.1219,3235.2
1227,61.0,-0.0885,19435.9,0.7269,1.3708,2.3043,3237.5
1228,61.316626889419226,0.1389,19453.0,1.01,1.3722,3.2018,3240.7
1229,62.0,0.1183,19470.2,0.9913,1.3735,3.1425,3243.8
1230,62.16869565217387,0.265,19487.4,1.177,1.3751,3.7311,3247.5
1231,63.907826086956334,0.1155,19505.2,1.0071,1.3765,3.1925,3250.7
1232,63.0,-0.1261,19522.7,0.6908,1.3774,2.1897,3252.9
1233,63.0,-0.2273,19540.2,0.6005,1.3782,1.9035,3254.8
1234,61.36332179930804,-0.1389,19557.2,0.6666,1.3791,2.1131,3256.9
1235,62.0,0.0498,19574.5,0.9056,1.3803,2.8709,3259.8
1236,61.72222222222226,-0.1301,19591.6,0.6792,1.3812,2.1532,3262.0
1237,61.063618290258525,0.0386,19608.6,0.8839,1.3824,2.8018,3264.8
1238,62.0,0.1301,19625.8,1.0061,1.3838,3.1893,3268.0
1239,62.0,0.0318,19643.0,0.8831,1.3849,2.7995,3270.8
1240,62.228731942215134,0.1389,19660.3,1.0195,1.3863,3.2317,3274.0
1241,63.0,0.1071,19677.8,0.9872,1.3876,3.1293,3277.1
1242,63.0,0.1389,19695.3,1.0276,1.389,3.2575,3280.4
1243,64.0,0.2753,19713.1,1.2144,1.3906,3.8496,3284.2
1244,64.98235709244877,0.403,19731.1,1.3931,1.3925,4.4162,3288.6
1245,66.90136411332628,0.0308,19749.7,0.8815,1.3937,2.7942,3291.4
1246,65.20412595005439,0.0342,19767.8,0.8707,1.3949,2.7601,3294.2
1247,67.1473594548552,0.3882,19786.5,1.3656,1.3967,4.3288,3298.5
1248,67.99914821124364,0.2879,19805.4,1.2441,1.3984,3.9437,3302.5
1249,69.22012037833177,0.4168,19824.6,1.4387,1.4003,4.5605,3307.0
1250,71.0,0.2472,19844.3,1.2437,1.402,3.9425,3311.0
1251,71.0,0.0,19864.0,0.8896,1.4032,2.8201,3313.8
1252,71.0,0.007,19883.8,0.8996,1.4044,2.8519,3316.6
1253,71.05023923444966,0.1768,19903.5,1.1435,1.4059,3.6249,3320.3
1254,72.27284768211912,0.2708,19923.6,1.2956,1.4076,4.1071,3324.4
1255,73.0,0.1518,19943.9,1.1322,1.4092,3.5892,3328.0
1256,73.36585365853661,0.2705,19964.2,1.3115,1.4109,4.1574,3332.1
1257,74.9478079331942,0.3103,19985.1,1.3947,1.4128,4.4211,3336.5
1258,75.59967715899913,0.0419,20006.1,1.0271,1.4142,3.2559,3339.8
1259,75.24975704567548,0.0814,20027.0,1.0832,1.4156,3.4337,3343.2
1260,76.18566775244304,0.2431,20048.1,1.3417,1.4174,4.2532,3347.5
1261,77.0,0.4396,20069.5,1.6542,1.4197,5.2438,3352.7
1262,79.3507073715562,0.4167,20091.5,1.6638,1.4219,5.2742,3358.0
1263,80.0,0.1448,20113.8,1.2586,1.4236,3.9897,3362.0
1264,80.39293139293132,0.1389,20136.1,1.2569,1.4253,3.9842,3366.0
1265,81.0,0.0843,20158.6,1.1797,1.4268,3.7397,3369.7
1266,81.0,0.3127,20181.1,1.5486,1.4289,4.909,3374.6
1267,83.25160109789562,0.6008,20204.2,2.0772,1.4317,6.5849,3381.2
1268,85.32585278276485,0.3412,20227.9,1.6994,1.434,5.3872,3386.6
1269,85.70843091334893,0.0033,20251.7,1.1313,1.4355,3.5863,3390.2
1270,85.34955752212392,0.0405,20275.4,1.1888,1.4371,3.7685,3394.0
1271,86.0,0.1653,20299.3,1.4161,1.439,4.4892,3398.4
1272,86.53961456102775,0.2778,20323.4,1.6209,1.4412,5.1382,3403.6
1273,88.0,0.2028,20347.8,1.525,1.4432,4.8344,3408.4
1274,88.0,0.015,20372.3,1.1949,1.4448,3.7879,3412.2
1275,88.10791366906467,0.1046,20396.7,1.3559,1.4467,4.2981,3416.5
1276,88.75289575289568,-0.015,20421.4,1.1557,1.4482,3.6637,3420.2
1277,88.0,-0.1046,20445.8,0.9826,1.4495,3.1148,3423.3
1278,88.0,-0.0268,20470.3,1.1207,1.451,3.5527,3426.8
1279,87.80710659898472,-0.1389,20494.7,0.9186,1.4523,2.9119,3429.7
1280,87.0,-0.0705,20518.8,1.0258,1.4536,3.2517,3433.0
1281,87.29944751381211,0.1907,20543.1,1.4882,1.4556,4.7177,3437.7
1282,88.37270875763747,0.1579,20567.6,1.4548,1.4576,4.6117,3442.3
1283,88.43653705062363,-0.1824,20592.2,0.8511,1.4587,2.6981,3445.0
1284,87.0590717299577,-0.0182,20616.4,1.1186,1.4602,3.5461,3448.6
1285,88.30571108622635,-0.0643,20640.9,1.0595,1.4617,3.3587,3451.9
1286,86.59593023255819,-0.3202,20665.0,0.0976,1.4618,0.3095,3452.2
1287,86.0,-0.0828,20688.9,0.9873,1.4631,3.1298,3455.4
1288,86.0,0.2778,20712.7,1.6081,1.4653,5.0976,3460.5
1289,88.0,0.2778,20737.2,1.656,1.4675,5.2494,3465.7
1290,88.0,-0.0072,20761.6,1.1555,1.469,3.663,3469.4
1291,87.94797086368348,-0.2696,20786.1,0.6889,1.47,2.1839,3471.6
1292,86.05904059040597,-0.1342,20810.0,0.8991,1.4712,2.85,3474.4
1293,86.98154981549817,0.1189,20834.1,1.3573,1.473,4.3026,3478.7
1294,86.91537376586747,-0.0485,20858.3,1.0629,1.4744,3.3693,3482.1
1295,86.63243243243257,0.1506,20882.3,1.4045,1.4763,4.4523,3486.5
1296,88.0,0.1899,20906.8,1.5025,1.4783,4.763,3491.3
1297,88.0,0.0,20931.2,1.1683,1.4799,3.7035,3495.0
1298,88.0,0.0872,20955.7,1.3231,1.4817,4.1943,3499.2
1299,88.62803234501351,-0.046,20980.3,1.098,1.4831,3.4806,3502.7
1300,87.66850220264321,-0.2261,21004.6,0.7621,1.4842,2.4159,3505.1
1301,87.0,-0.0928,21028.8,0.9866,1.4855,3.1276,3508.2
1302,87.0,0.0031,21053.0,1.155,1.487,3.6612,3511.9
1303,87.02205882352936,0.1251,21077.1,1.3688,1.4889,4.3392,3516.2
1304,87.90100430416074,0.0451,21101.6,1.2464,1.4906,3.9511,3520.2
1305,87.34701492537316,-0.0185,21125.8,1.1234,1.4921,3.5612,3523.7
1306,87.7679814385151,-0.0468,21150.2,1.081,1.4935,3.4269,3527.2
1307,87.01000000000009,-0.0308,21174.4,1.0956,1.495,3.4731,3530.6
1308,87.54619364375462,-0.1308,21198.7,0.9287,1.4962,2.944,3533.6
1309,86.06799704360687,0.1759,21222.6,1.4357,1.4982,4.5512,3538.1
1310,88.8124519600308,0.2744,21247.3,1.6697,1.5004,5.293,3543.4
1311,88.04381245196005,-0.1227,21271.7,0.9512,1.5017,3.0152,3546.4
1312,87.92874692874692,0.2717,21296.2,1.6436,1.5039,5.2102,3551.6
1313,90.0,0.2877,21321.2,1.7225,1.5062,5.4605,3557.1
1314,90.0,0.0,21346.2,1.2066,1.5078,3.825,3560.9
1315,90.0,0.0,21371.2,1.2066,1.5094,3.825,3564.8
1316,90.0,0.0095,21396.2,1.2239,1.5111,3.8797,3568.6
1317,90.06852791878184,0.0801,21421.2,1.3533,1.5129,4.29,3572.9
1318,90.57643312101902,-0.1484,21446.3,0.9467,1.5142,3.001,3575.9
1319,89.0,-0.1812,21471.1,0.862,1.5153,2.7324,3578.7
1320,89.27207977207982,0.1994,21495.9,1.5481,1.5174,4.9075,3583.6
1321,90.43582887700536,0.24,21521.0,1.6478,1.5196,5.2237,3588.8
1322,91.0,0.0784,21546.3,1.3697,1.5215,4.3421,3593.1
1323,91.0,0.0,21571.5,1.2262,1.5231,3.887,3597.0
1324,91.0,0.0,21596.8,1.2262,1.5247,3.887,3600.9
1325,91.0,0.0713,21622.1,1.3569,1.5266,4.3015,3605.2
1326,91.51360842844598,-0.1189,21647.5,1.0168,1.5279,3.2232,3608.4
1327,90.14389989572466,-0.0713,21672.5,1.0797,1.5294,3.4228,3611.9
1328,91.0,0.1189,21697.8,1.4429,1.5313,4.5738,3616.4
1329,91.0,0.0,21723.1,1.2262,1.533,3.887,3620.3
1330,91.0,0.239,21748.4,1.6597,1.5352,5.2611,3625.6
1331,92.72045454545449,0.0562,21774.1,1.3654,1.537,4.3284,3629.9
1332,91.4043938161107,-0.3338,21799.5,0.1017,1.5372,0.3225,3630.2
1333,90.31712962962948,0.1315,21824.6,1.4506,1.5391,4.5984,3634.8
1334,92.35089974293048,0.3726,21850.3,1.9373,1.5417,6.1413,3641.0
1335,93.0,0.0902,21876.1,1.434,1.5436,4.5459,3645.5
1336,93.0,0.0,21901.9,1.2661,1.5453,4.0134,3649.5
1337,93.0,-0.1389,21927.8,1.0054,1.5467,3.1873,3652.7
1338,92.0,-0.152,21953.3,0.9639,1.548,3.0554,3655.8
1339,91.90592334494784,-0.1389,21978.9,0.9866,1.5493,3.1274,3658.9
1340,91.0,-0.1258,22004.1,0.9952,1.5506,3.1548,3662.1
1341,91.0,0.0352,22029.4,1.2908,1.5524,4.0918,3666.1
1342,91.25357873210638,0.1693,22054.8,1.5396,1.5544,4.8806,3671.0
1343,92.2188006482982,0.2337,22080.4,1.6796,1.5567,5.3244,3676.3
1344,92.93617021276586,0.018,22106.2,1.2985,1.5584,4.1163,3680.5
1345,92.3483394833948,0.0311,22131.8,1.3109,1.5602,4.1555,3684.6
1346,93.1600547195622,0.2294,22157.7,1.6948,1.5625,5.3724,3690.0
1347,94.0,0.1167,22183.8,1.5053,1.5645,4.7719,3694.8
1348,94.0,-0.0548,22209.9,1.1825,1.5661,3.7485,3698.5
1349,93.6053946053946,-0.1389,22235.9,1.016,1.5674,3.2208,3701.7
1350,93.0,-0.12,22261.8,1.0409,1.5688,3.2997,3705.0
1351,92.74117647058826,-0.1389,22287.5,1.001,1.5702,3.173,3708.2
1352,92.0,-0.0655,22313.1,1.1244,1.5717,3.5644,3711.8
1353,92.26992031872508,0.1106,22338.7,1.4556,1.5736,4.6141,3716.4
1354,92.7960275019098,-0.033,22364.5,1.2002,1.5752,3.8045,3720.2
1355,92.03208556149728,0.0672,22390.1,1.3711,1.5771,4.3464,3724.5
1356,93.27994616419925,0.2302,22416.0,1.6992,1.5794,5.3864,3729.9
1357,93.68917112299468,-0.036,22442.0,1.212,1.581,3.8421,3733.8
1358,93.02072192513366,-0.1301,22467.8,1.0223,1.5824,3.2408,3737.0
1359,92.752532561505,-0.1377,22493.6,1.0034,1.5837,3.1808,3740.2
1360,92.02894356005784,-0.0933,22519.2,1.0733,1.5852,3.4025,3743.6
1361,92.08108108108114,-0.0744,22544.7,1.1094,1.5866,3.5168,3747.1
1362,91.49358341559729,0.0402,22570.2,1.3101,1.5884,4.1531,3751.3
1363,92.37062404870628,0.1834,22595.8,1.5912,1.5905,5.044,3756.3
1364,92.81417830290012,-0.0515,22621.6,1.1659,1.5921,3.6958,3760.0
1365,92.0,-0.1131,22647.2,1.0361,1.5935,3.2843,3763.3
1366,92.0,0.0,22672.7,1.246,1.5952,3.9498,3767.2
1367,92.0,0.0,22698.3,1.246,1.5968,3.9498,3771.2
1368,92.0,0.0497,22723.8,1.3382,1.5986,4.2422,3775.4
1369,92.35783521809368,0.0689,22749.5,1.3811,1.6005,4.3781,3779.8
1370,92.49590163934444,-0.3224,22775.2,0.6845,1.6014,2.1699,3782.0
1371,90.03688524590189,-0.2078,22800.2,0.8299,1.6025,2.6307,3784.6
1372,91.0,0.1338,22825.5,1.4697,1.6045,4.6591,3789.3
1373,91.0,0.1039,22850.7,1.4158,1.6064,4.488,3793.7
1374,91.74821852731596,0.0943,22876.2,1.4145,1.6083,4.4839,3798.2
1375,91.6787709497208,-0.3765,22901.7,0.102,1.6084,0.3233,3798.6
1376,89.03761467889903,-0.2394,22926.4,0.758,1.6095,2.4029,3801.0
1377,89.95504587155965,0.2724,22951.4,1.6941,1.6117,5.3704,3806.3
1378,90.99894957983196,0.2328,22976.7,1.6484,1.6139,5.2255,3811.6
1379,91.63140495867776,-0.1387,23002.1,0.9822,1.6153,3.1137,3814.7
1380,90.0,-0.2266,23027.1,0.7952,1.6163,2.5207,3817.2
1381,90.0,-0.0256,23052.1,1.1601,1.6179,3.6776,3820.9
1382,89.81541218638002,-0.1389,23077.1,0.9513,1.6192,3.0158,3823.9
1383,89.0,-0.1133,23101.8,0.9839,1.6205,3.1189,3827.0
1384,89.0,0.0443,23126.5,1.2669,1.6222,4.016,3831.0
1385,89.31876332622603,0.1389,23151.3,1.442,1.6241,4.5711,3835.6
1386,90.0,0.0806,23176.3,1.3528,1.6259,4.2884,3839.9
1387,89.89900249376569,-0.0441,23201.3,1.1247,1.6274,3.5652,3843.4
1388,89.68215158924205,0.0946,23226.2,1.3711,1.6293,4.3464,3847.8
1389,90.57976298997264,0.0072,23251.4,1.2311,1.6309,3.9025,3851.7
1390,89.73411249086925,-0.2189,23276.3,0.8052,1.632,2.5524,3854.2
1391,89.00365230094968,-0.119,23301.0,0.9737,1.6333,3.0867,3857.3
1392,88.87719298245611,-0.1394,23325.7,0.935,1.6346,2.964,3860.3
1393,88.0,-0.0345,23350.2,1.107,1.6361,3.5093,3863.8
1394,88.62863070539431,0.2778,23374.8,1.6712,1.6383,5.2978,3869.1
1395,90.0,0.1496,23399.8,1.476,1.6403,4.6789,3873.8
1396,89.70588235294117,-0.1551,23424.7,0.9202,1.6415,2.9171,3876.7
1397,88.8832565284178,-0.2879,23449.4,0.6688,1.6424,2.1202,3878.8
1398,87.63267070008645,-0.2616,23473.7,0.6989,1.6434,2.2154,3881.0
1399,87.0,-0.0879,23497.9,0.9952,1.6447,3.1549,3884.2
1400,87.0,-0.1377,23522.1,0.9078,1.6459,2.8778,3887.1
1401,86.00864553314122,-0.0043,23546.0,1.1237,1.6474,3.562,3890.6
1402,86.9692603266091,0.2937,23570.1,1.6586,1.6496,5.2577,3895.9
1403,88.12312030075195,0.2716,23594.6,1.6481,1.6519,5.2245,3901.1
1404,88.92454954954954,-0.0171,23619.3,1.1552,1.6534,3.662,3904.8
1405,88.0,-0.1284,23643.7,0.9403,1.6547,2.9808,3907.8
1406,88.0,-0.1698,23668.2,0.8668,1.6558,2.7478,3910.5
1407,86.77763496143959,-0.2778,23692.3,0.659,1.6567,2.089,3912.6
1408,86.0,-0.108,23716.2,0.9436,1.658,2.9912,3915.6
1409,86.0,0.0283,23740.1,1.1801,1.6596,3.7408,3919.3
1410,86.20381526104418,0.1877,23764.0,1.4588,1.6615,4.6245,3923.9
1411,87.35174171622783,0.3884,23788.3,1.832,1.664,5.8074,3929.8
1412,89.0,0.1849,23813.0,1.5163,1.666,4.8066,3934.6
1413,88.68337408312956,-0.1815,23837.6,0.8565,1.6672,2.7152,3937.3
1414,87.69332406119611,-0.2338,23862.0,0.7489,1.6682,2.3739,3939.6
1415,87.0,-0.0963,23886.2,0.9805,1.6695,3.1081,3942.8
1416,87.0,0.0447,23910.3,1.228,1.6711,3.8927,3946.7
1417,87.32169312169316,0.1389,23934.6,1.399,1.673,4.4348,3951.1
1418,88.0,0.0825,23959.0,1.3148,1.6748,4.1678,3955.3
1419,87.91585365853663,-0.1389,23983.5,0.9203,1.676,2.9175,3958.2
1420,87.0,-0.1272,24007.6,0.9262,1.6773,2.9362,3961.1
1421,87.0,0.0556,24031.8,1.2471,1.6789,3.9533,3965.1
1422,87.40040040040049,0.0959,24056.1,1.3261,1.6807,4.2037,3969.3
1423,87.69058641975305,-0.0751,24080.4,1.0296,1.6821,3.2638,3972.5
1424,86.85981308411213,-0.1942,24104.6,0.8066,1.6832,2.5568,3975.1
1425,86.29252259654886,0.059,24128.5,1.2391,1.6848,3.9279,3979.0
1426,87.28454452405305,0.3429,24152.8,1.7514,1.6872,5.552,3984.6
1427,88.76106194690264,0.0994,24177.4,1.3603,1.689,4.3123,3988.9
1428,88.0,-0.1459,24201.9,0.9093,1.6902,2.8824,3991.8
1429,87.7104700854701,-0.0556,24226.2,1.0644,1.6917,3.3743,3995.1
1430,87.59982094897055,0.153,24250.6,1.4294,1.6936,4.5313,3999.7
1431,88.81174438687388,0.0459,24275.2,1.266,1.6953,4.0131,4003.7
1432,87.93055555555563,-0.2216,24299.7,0.7739,1.6963,2.4531,4006.1
1433,87.21657458563527,-0.0319,24323.9,1.0974,1.6978,3.4788,4009.6
1434,87.70123203285425,0.0358,24348.2,1.226,1.6994,3.8864,4013.5
1435,87.47419596110697,0.1762,24372.5,1.467,1.7014,4.6503,4018.1
1436,88.97008227374722,0.2119,24397.3,1.5633,1.7035,4.9555,4023.1
1437,89.0,0.0281,24422.0,1.2378,1.7052,3.9238,4027.0
1438,89.17248908296934,0.0563,24446.8,1.2919,1.7069,4.0954,4031.1
1439,89.40540540540539,-0.1628,24471.6,0.9015,1.7081,2.8576,4034.0
1440,88.0,-0.1952,24496.0,0.8217,1.7092,2.6049,4036.6
1441,88.0,0.0063,24520.5,1.1795,1.7108,3.7389,4040.3
1442,88.04554079696373,0.223,24544.9,1.5614,1.7129,4.9495,4045.3
1443,89.60569105691059,0.3264,24569.8,1.7815,1.7153,5.6475,4050.9
1444,90.39562157935949,0.8699,24594.9,2.7764,1.719,8.8012,4059.7
1445,95.86864738076684,1.8596,24621.6,4.8625,1.7255,15.4142,4075.1
1446,103.78488767869278,1.6668,24650.4,4.9305,1.7322,15.6296,4090.8
1447,107.86929884275044,0.9853,24680.4,3.7036,1.7371,11.7403,4102.5
1448,110.8789808917197,0.6512,24711.2,3.1017,1.7413,9.8325,4112.3
1449,112.55813953488376,0.4335,24742.4,2.68,1.7449,8.4955,4120.8
1450,114.0,0.2003,24774.1,2.2023,1.7479,6.9814,4127.8
1451,114.0,0.0374,24805.8,1.834,1.7503,5.8136,4133.6
1452,114.26943942133816,0.1072,24837.5,1.9994,1.753,6.3382,4140.0
1453,114.77170035671816,0.0455,24869.4,1.8732,1.7555,5.9381,4145.9
1454,114.59693877551032,0.2018,24901.2,2.2238,1.7585,7.0494,4153.0
1455,116.22435897435892,0.392,24933.5,2.7121,1.7621,8.5972,4161.6
1456,117.4193205944798,0.1485,24966.1,2.1865,1.7651,6.9312,4168.5
1457,117.29329173166929,-0.1971,24998.7,1.3765,1.7669,4.3636,4172.8
1458,116.0,-0.1796,25030.9,1.3873,1.7688,4.3976,4177.2
1459,116.0,-0.2478,25063.1,1.2276,1.7704,3.8916,4181.1
1460,114.21613155833992,-0.139,25094.9,1.4394,1.7724,4.5629,4185.7
1461,114.99921691464372,0.2879,25126.8,2.4324,1.7756,7.7107,4193.4
