t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1208,59.48,-0.548,11133.1,0.02,0.6555,0.0632,1729.5
1209,57.69,-0.485,11149.1,0.02,0.6555,0.0632,1729.5
1210,56.0,-0.465,11164.7,0.02,0.6555,0.0632,1729.6
1211,54.34,-0.416,11179.7,0.0185,0.6555,0.0585,1729.7
1212,53.0,-0.186,11194.5,0.1235,0.6557,0.3902,1730.1
1213,53.0,0.109,11209.2,0.6121,0.6564,1.9341,1732.0
1214,53.78,0.352,11224.1,1.0509,0.6577,3.3209,1735.3
1215,55.53,0.481,11239.6,1.297,0.6592,4.0984,1739.4
1216,57.25,0.474,11255.5,1.3239,0.6608,4.1836,1743.6
1217,58.94,0.396,11271.8,1.2308,0.6623,3.8893,1747.5
1218,60.1,0.335,11288.5,1.1335,0.6636,3.5819,1751.1
1219,61.36,0.413,11305.6,1.294,0.6652,4.0891,1755.2
1220,63.07,0.293,11323.1,1.1151,0.6665,3.5238,1758.7
1221,63.47,-0.106,11340.7,0.2915,0.6669,0.9211,1759.6
1222,62.31,-0.021,11358.0,0.4624,0.6674,1.4613,1761.1
1223,63.31,0.369,11375.6,1.2568,0.6689,3.9714,1765.0
1224,64.97,0.154,11393.7,0.8805,0.67,2.7823,1767.8
1225,64.42,-0.187,11411.6,0.1218,0.6701,0.3848,1768.2
1226,63.62,-0.349,11429.2,0.0175,0.6701,0.0553,1768.3
1227,61.91,-0.482,11446.4,0.0175,0.6702,0.0553,1768.3
1228,60.15,-0.496,11463.1,0.0175,0.6702,0.0553,1768.4
1229,58.34,-0.492,11479.3,0.02,0.6702,0.0632,1768.4
1230,56.61,-0.473,11495.1,0.02,0.6702,0.0632,1768.5
1231,54.93,-0.402,11510.3,0.0185,0.6703,0.0585,1768.5
1232,53.72,-0.329,11525.2,0.0185,0.6703,0.0585,1768.6
1233,52.56,-0.311,11539.8,0.0185,0.6703,0.0585,1768.7
1234,51.48,-0.131,11554.1,0.171,0.6705,0.5403,1769.2
1235,51.62,0.172,11568.5,0.7049,0.6714,2.2275,1771.4
1236,52.72,0.074,11583.1,0.5454,0.672,1.7236,1773.2
1237,52.15,-0.239,11597.6,0.0185,0.672,0.0585,1773.2
1238,51.0,-0.159,11611.8,0.1235,0.6722,0.3902,1773.6
1239,51.0,-0.026,11625.9,0.3513,0.6726,1.1102,1774.7
1240,50.82,-0.101,11640.1,0.2199,0.6729,0.6949,1775.4
1241,50.27,-0.232,11654.0,0.0185,0.6729,0.0585,1775.5
1242,49.15,-0.39,11667.7,0.0178,0.6729,0.0563,1775.5
1243,47.46,-0.298,11680.9,0.0178,0.6729,0.0563,1775.6
1244,47.0,-0.059,11693.9,0.2628,0.6732,0.8305,1776.4
1245,47.04,0.161,11707.0,0.6159,0.674,1.9463,1778.4
1246,48.16,0.312,11720.4,0.8793,0.675,2.7787,1781.1
1247,49.28,0.312,11734.0,0.9009,0.6761,2.8467,1784.0
1248,50.41,0.125,11748.0,0.6061,0.6768,1.9152,1785.9
1249,50.18,-0.272,11762.0,0.0185,0.6769,0.0585,1786.0
1250,48.45,-0.421,11775.4,0.0178,0.6769,0.0563,1786.0
1251,47.15,-0.339,11788.5,0.0178,0.6769,0.0563,1786.1
1252,46.01,-0.327,11801.3,0.0178,0.6769,0.0563,1786.1
1253,44.8,-0.33,11813.8,0.0293,0.677,0.0924,1786.2
1254,43.63,-0.312,11825.9,0.0293,0.677,0.0924,1786.3
1255,42.55,-0.537,11837.7,0.0293,0.677,0.0924,1786.4
1256,39.77,-1.023,11848.8,0.0297,0.6771,0.0937,1786.5
1257,35.19,-1.039,11858.5,0.0297,0.6771,0.0937,1786.6
1258,32.28,-0.726,11867.5,0.0254,0.6771,0.0804,1786.7
1259,29.96,-0.696,11875.8,0.0225,0.6772,0.0712,1786.7
1260,27.28,-0.701,11883.4,0.0225,0.6772,0.0712,1786.8
1261,24.91,-0.407,11890.3,0.0265,0.6772,0.0839,1786.9
1262,24.35,-0.227,11897.1,0.0265,0.6772,0.0839,1787.0
1263,23.28,-0.402,11903.5,0.0265,0.6773,0.0839,1787.1
1264,21.45,-0.317,11909.5,0.0265,0.6773,0.0839,1787.1
1265,21.0,-0.007,11915.3,0.2521,0.6776,0.7967,1787.9
1266,21.4,0.518,11921.3,0.6369,0.6784,2.0126,1790.0
1267,24.73,0.926,11928.2,1.0489,0.6796,3.3146,1793.3
1268,28.07,0.935,11935.9,1.1316,0.681,3.5758,1796.8
1269,31.46,0.938,11944.7,1.2593,0.6825,3.9793,1800.8
1270,34.82,0.933,11954.4,1.3606,0.6841,4.2996,1805.1
1271,38.18,1.069,11965.0,1.644,0.6861,5.1952,1810.3
1272,42.52,1.248,11976.8,2.016,0.6885,6.3707,1816.7
1273,47.16,1.192,11989.9,2.0599,0.691,6.5094,1823.2
1274,51.1,0.971,12004.1,1.905,0.6933,6.0198,1829.2
1275,54.16,0.506,12019.1,1.2957,0.6948,4.0943,1833.3
1276,54.75,0.163,12034.3,0.7363,0.6957,2.3268,1835.6
1277,55.33,0.16,12049.7,0.7494,0.6966,2.3682,1838.0
1278,55.9,-0.102,12065.2,0.2589,0.6969,0.8182,1838.8
1279,54.59,-0.421,12080.4,0.0185,0.6969,0.0585,1838.9
1280,52.86,-0.48,12095.1,0.0185,0.6969,0.0585,1838.9
1281,51.13,-0.452,12109.3,0.0185,0.697,0.0585,1839.0
1282,49.61,-0.368,12123.0,0.0178,0.697,0.0563,1839.1
1283,48.49,-0.047,12136.5,0.2921,0.6973,0.9231,1840.0
1284,49.27,0.421,12150.2,1.0633,0.6986,3.3601,1843.3
1285,51.52,0.256,12164.5,0.851,0.6996,2.689,1846.0
1286,51.12,-0.217,12178.7,0.0185,0.6996,0.0585,1846.1
1287,49.95,-0.739,12192.6,0.0178,0.6997,0.0563,1846.1
1288,45.79,-1.241,12205.3,0.0178,0.6997,0.0563,1846.2
1289,41.02,-1.499,12216.7,0.0293,0.6997,0.0924,1846.3
1290,35.0,-1.253,12226.4,0.0297,0.6998,0.0937,1846.4
1291,32.0,-0.417,12235.3,0.0254,0.6998,0.0804,1846.5
1292,32.0,0.338,12244.2,0.6738,0.7006,2.1292,1848.6
1293,34.43,0.793,12253.8,1.2108,0.702,3.8262,1852.4
1294,37.71,0.908,12264.2,1.454,0.7038,4.5946,1857.0
1295,40.97,0.914,12275.6,1.5613,0.7057,4.9337,1862.0
1296,44.29,1.045,12287.9,1.8338,0.7079,5.7948,1867.8
1297,48.49,1.11,12301.4,2.0011,0.7103,6.3234,1874.1
1298,52.28,0.766,12315.9,1.6411,0.7122,5.186,1879.3
1299,54.01,0.277,12330.9,0.9349,0.7133,2.9542,1882.2
1300,54.28,-0.199,12346.0,0.1235,0.7135,0.3902,1882.6
1301,52.58,-0.532,12360.6,0.0185,0.7135,0.0585,1882.7
1302,50.45,-0.623,12374.6,0.0185,0.7135,0.0585,1882.7
1303,48.09,-0.11,12388.0,0.1861,0.7138,0.588,1883.3
1304,49.66,0.454,12401.8,1.1176,0.7151,3.5316,1886.8
1305,51.36,0.464,12416.0,1.1716,0.7165,3.7023,1890.5
1306,53.0,0.544,12430.8,1.327,0.7181,4.1934,1894.7
1307,55.28,0.778,12446.1,1.7596,0.7202,5.5604,1900.3
1308,58.6,0.828,12462.4,1.9458,0.7225,6.1486,1906.4
1309,61.24,0.666,12479.4,1.7333,0.7246,5.4771,1911.9
1310,63.4,0.442,12497.0,1.3906,0.7263,4.3943,1916.3
1311,64.43,0.23,12514.9,1.0246,0.7275,3.2377,1919.6
1312,65.05,0.333,12533.0,1.2331,0.729,3.8965,1923.5
1313,66.82,0.41,12551.5,1.4155,0.7307,4.4731,1927.9
1314,68.0,0.164,12570.4,0.9653,0.7318,3.0504,1931.0
1315,68.0,-0.137,12589.3,0.2678,0.7321,0.8462,1931.8
1316,67.02,-0.371,12607.9,0.0185,0.7322,0.0586,1931.9
1317,65.33,-0.463,12626.1,0.0185,0.7322,0.0586,1931.9
1318,63.68,-0.456,12643.8,0.0175,0.7322,0.0553,1932.0
1319,62.04,-0.309,12661.0,0.0175,0.7322,0.0553,1932.0
1320,61.46,-0.145,12678.1,0.1933,0.7325,0.6107,1932.7
1321,61.0,-0.064,12695.0,0.3587,0.7329,1.1335,1933.8
1322,61.0,-0.035,12712.0,0.419,0.7334,1.3241,1935.1
1323,60.75,-0.115,12728.8,0.2508,0.7337,0.7924,1935.9
1324,60.18,-0.006,12745.6,0.4702,0.7343,1.4859,1937.4
1325,60.7,0.214,12762.4,0.9313,0.7354,2.9429,1940.3
1326,61.72,0.406,12779.6,1.2894,0.7369,4.0745,1944.4
1327,63.63,0.58,12797.2,1.6462,0.7389,5.2021,1949.6
1328,65.89,0.479,12815.5,1.5243,0.7407,4.8167,1954.4
1329,67.08,0.236,12834.2,1.0886,0.742,3.4399,1957.9
1330,67.59,-0.243,12853.0,0.0185,0.742,0.0586,1957.9
1331,65.33,-0.565,12871.1,0.0185,0.7421,0.0586,1958.0
1332,63.52,-0.413,12888.7,0.0175,0.7421,0.0553,1958.0
1333,62.36,-0.211,12906.1,0.1167,0.7422,0.3686,1958.4
1334,62.0,-0.05,12923.3,0.3977,0.7427,1.2567,1959.7
1335,62.0,0.141,12940.5,0.8015,0.7437,2.5326,1962.2
1336,63.01,0.295,12958.0,1.1176,0.745,3.5317,1965.7
1337,64.12,0.306,12975.8,1.1583,0.7464,3.6603,1969.4
1338,65.22,0.326,12993.9,1.2235,0.7478,3.8661,1973.3
1339,66.47,0.401,13012.4,1.3906,0.7495,4.3942,1977.7
1340,68.1,0.389,13031.3,1.4039,0.7512,4.4362,1982.1
1341,69.27,0.246,13050.6,1.1476,0.7526,3.6265,1985.7
1342,69.87,-0.084,13070.0,0.4108,0.7531,1.2982,1987.0
1343,68.67,-0.402,13089.0,0.0185,0.7531,0.0586,1987.1
1344,66.98,-0.461,13107.7,0.0185,0.7531,0.0586,1987.1
1345,65.35,-0.556,13125.8,0.0185,0.7531,0.0586,1987.2
1346,62.98,-1.141,13143.3,0.0175,0.7531,0.0553,1987.2
1347,57.13,-1.852,13159.2,0.02,0.7532,0.0632,1987.3
1348,49.64,-2.341,13173.0,0.0178,0.7532,0.0563,1987.4
1349,40.28,-1.98,13184.1,0.0293,0.7532,0.0924,1987.5
1350,35.39,-1.162,13194.0,0.0297,0.7533,0.0937,1987.6
1351,31.91,-1.245,13202.8,0.0254,0.7533,0.0804,1987.6
1352,26.43,-1.435,13210.2,0.0225,0.7533,0.0712,1987.7
1353,21.58,-0.979,13216.2,0.0265,0.7533,0.0839,1987.8
1354,19.38,-0.467,13221.6,0.0206,0.7534,0.0651,1987.9
1355,18.22,-0.081,13226.6,0.1552,0.7536,0.4905,1988.3
1356,18.8,0.467,13231.8,0.5073,0.7542,1.6032,1989.9
1357,21.58,0.932,13237.8,0.9455,0.7553,2.9878,1992.9
1358,25.51,0.965,13244.9,1.0744,0.7566,3.395,1996.3
1359,28.53,0.856,13252.8,1.0816,0.7579,3.4178,1999.7
1360,31.67,1.093,13261.6,1.4059,0.7596,4.4425,2004.2
1361,36.39,1.276,13271.8,1.7946,0.7617,5.6709,2009.9
1362,40.87,1.199,13283.1,1.8903,0.764,5.9732,2015.8
1363,45.03,1.015,13295.6,1.7459,0.7661,5.5171,2021.4
1364,48.17,0.83,13309.0,1.6041,0.768,5.0688,2026.4
1365,51.01,0.78,13323.2,1.624,0.7699,5.1318,2031.6
1366,53.79,0.789,13338.1,1.7214,0.772,5.4397,2037.0
1367,56.69,0.866,13353.9,1.9452,0.7743,6.1468,2043.1
1368,60.03,0.842,13370.5,2.0001,0.7767,6.3203,2049.5
1369,62.75,0.634,13388.0,1.7195,0.7788,5.4335,2054.9
1370,64.59,0.511,13405.9,1.5449,0.7806,4.8818,2059.8
1371,66.43,0.442,13424.4,1.4674,0.7824,4.6368,2064.4
1372,67.77,0.341,13443.2,1.3037,0.7839,4.1198,2068.5
1373,68.89,0.309,13462.3,1.2644,0.7855,3.9955,2072.5
1374,69.99,0.049,13481.8,0.7295,0.7863,2.3054,2074.8
1375,69.25,-0.208,13501.0,0.1235,0.7865,0.3904,2075.2
1376,68.5,-0.139,13520.0,0.2675,0.7868,0.8453,2076.1
1377,68.25,0.067,13539.0,0.7447,0.7877,2.3532,2078.4
1378,68.98,0.204,13558.1,1.0597,0.789,3.3485,2081.8
1379,69.71,0.177,13577.5,1.0186,0.7902,3.2189,2085.0
1380,70.25,0.132,13597.0,0.9414,0.7913,2.9748,2088.0
1381,70.67,0.058,13616.6,0.7709,0.7922,2.436,2090.4
1382,70.67,-0.234,13636.3,0.1325,0.7924,0.4187,2090.8
1383,68.98,-0.371,13655.4,0.0185,0.7924,0.0586,2090.9
1384,68.0,-0.137,13674.3,0.2678,0.7927,0.8462,2091.7
1385,68.0,-0.121,13693.2,0.3049,0.7931,0.9635,2092.7
1386,67.13,-0.276,13711.9,0.0185,0.7931,0.0586,2092.7
1387,66.01,-0.076,13730.2,0.3883,0.7936,1.2272,2094.0
1388,66.58,0.077,13748.7,0.7415,0.7945,2.3432,2096.3
1389,66.57,-0.227,13767.2,0.0185,0.7945,0.0586,2096.4
1390,64.94,-0.452,13785.2,0.0175,0.7945,0.0553,2096.4
1391,63.31,-0.456,13802.8,0.0175,0.7945,0.0553,2096.5
1392,61.66,-0.497,13819.9,0.0175,0.7946,0.0553,2096.5
1393,59.73,-0.564,13836.5,0.02,0.7946,0.0632,2096.6
1394,57.61,-0.549,13852.5,0.02,0.7946,0.0632,2096.7
1395,55.78,-0.492,13868.0,0.02,0.7946,0.0632,2096.7
1396,54.06,-0.695,13883.1,0.0185,0.7947,0.0585,2096.8
1397,50.77,-0.938,13897.2,0.0185,0.7947,0.0585,2096.8
1398,47.31,-1.039,13910.3,0.0178,0.7947,0.0563,2096.9
1399,43.3,-1.111,13922.3,0.0293,0.7947,0.0924,2097.0
1400,39.31,-1.101,13933.2,0.0297,0.7948,0.0937,2097.1
1401,35.37,-0.79,13943.1,0.0297,0.7948,0.0937,2097.2
1402,33.63,-0.322,13952.4,0.0254,0.7948,0.0804,2097.3
1403,33.05,0.203,13961.6,0.5398,0.7955,1.7059,2099.0
1404,35.09,0.641,13971.3,1.1051,0.7968,3.4921,2102.5
1405,37.67,0.901,13981.8,1.4452,0.7985,4.5669,2107.0
1406,41.58,1.007,13993.3,1.6911,0.8006,5.3439,2112.4
1407,44.92,0.799,14005.8,1.5415,0.8024,4.8712,2117.2
1408,47.33,0.707,14019.0,1.4123,0.8041,4.4628,2121.7
1409,50.01,0.758,14032.9,1.5629,0.806,4.9388,2126.6
1410,52.79,0.714,14047.5,1.578,0.8079,4.9865,2131.6
1411,55.15,0.635,14062.8,1.5307,0.8097,4.8372,2136.5
1412,57.36,0.551,14078.8,1.4523,0.8114,4.5893,2141.1
1413,59.11,0.524,14095.2,1.45,0.8132,4.5821,2145.6
1414,61.13,0.6,14112.2,1.6151,0.8151,5.1036,2150.7
1415,63.43,0.627,14129.8,1.7259,0.8172,5.4539,2156.2
1416,65.65,0.612,14148.0,1.7674,0.8193,5.5851,2161.8
1417,67.83,0.679,14166.9,1.9588,0.8216,6.1898,2168.0
1418,70.53,0.71,14186.5,2.1134,0.8242,6.6782,2174.6
1419,72.94,0.254,14206.7,1.2429,0.8257,3.9274,2178.6
1420,72.36,-0.131,14226.8,0.3323,0.8261,1.0501,2179.6
1421,72.0,-0.05,14246.8,0.5275,0.8267,1.6669,2181.3
1422,72.0,-0.053,14266.8,0.5201,0.8273,1.6436,2182.9
1423,71.62,-0.133,14286.7,0.32,0.8277,1.011,2183.9
1424,71.05,-0.224,14306.5,0.1325,0.8279,0.4187,2184.4
1425,70.0,-0.3,14325.9,0.0199,0.8279,0.0628,2184.4
1426,68.89,-0.374,14345.0,0.0185,0.8279,0.0586,2184.5
1427,67.31,-0.401,14363.7,0.0185,0.8279,0.0586,2184.5
1428,66.0,-0.182,14382.1,0.1497,0.8281,0.4731,2185.0
1429,66.0,0.0,14400.4,0.5593,0.8288,1.7673,2186.8
1430,66.0,0.0,14418.7,0.5593,0.8294,1.7673,2188.6
1431,66.0,-0.1,14437.1,0.3342,0.8298,1.0562,2189.6
1432,65.28,-0.34,14455.2,0.0185,0.8299,0.0586,2189.7
1433,63.55,-0.432,14472.9,0.0175,0.8299,0.0553,2189.7
1434,62.17,-0.362,14490.1,0.0175,0.8299,0.0553,2189.8
1435,60.95,-0.406,14507.1,0.0175,0.8299,0.0553,2189.8
1436,59.25,-0.606,14523.5,0.02,0.8299,0.0632,2189.9
1437,56.58,-1.127,14539.2,0.02,0.83,0.0632,2190.0
1438,51.14,-1.687,14553.4,0.0185,0.83,0.0585,2190.0
1439,44.44,-2.096,14565.8,0.0293,0.83,0.0924,2190.1
1440,36.05,-1.808,14575.8,0.0297,0.8301,0.0937,2190.2
1441,31.42,-0.797,14584.5,0.0254,0.8301,0.0804,2190.3
1442,30.3,0.224,14592.9,0.527,0.8307,1.6652,2192.0
1443,33.04,0.957,14602.1,1.327,0.8323,4.1933,2196.1
1444,37.2,1.111,14612.5,1.6534,0.8343,5.2246,2201.4
1445,41.03,1.114,14623.8,1.7972,0.8364,5.6792,2207.0
1446,45.22,1.324,14636.4,2.1511,0.839,6.7976,2213.8
1447,50.57,1.448,14650.5,2.5742,0.8421,8.1345,2222.0
1448,55.64,1.376,14665.9,2.7195,0.8454,8.5935,2230.6
1449,60.48,0.815,14682.7,1.9686,0.8477,6.2207,2236.8
1450,61.51,0.199,14699.8,0.915,0.8488,2.8915,2239.7
1451,61.91,-0.025,14717.0,0.4496,0.8494,1.4207,2241.1
1452,61.33,-0.23,14734.0,0.0175,0.8494,0.0553,2241.2
1453,60.26,-0.392,14750.8,0.0175,0.8494,0.0553,2241.2
1454,58.51,-0.758,14767.0,0.02,0.8494,0.0632,2241.3
1455,54.8,-1.144,14782.2,0.0185,0.8494,0.0585,2241.3
1456,50.27,-1.106,14796.2,0.0185,0.8495,0.0585,2241.4
1457,46.83,-0.846,14809.2,0.0178,0.8495,0.0563,2241.5
1458,44.18,-0.211,14821.5,0.0293,0.8495,0.0924,2241.5
1459,45.32,0.349,14834.1,0.8831,0.8506,2.7906,2244.3
1460,46.69,0.432,14847.0,1.0288,0.8518,3.2511,2247.6
1461,48.43,0.55,14860.5,1.2254,0.8533,3.8721,2251.5
1462,50.65,0.65,14874.6,1.4255,0.855,4.5046,2256.0
1463,53.11,0.649,14889.3,1.4886,0.8568,4.704,2260.7
1464,55.32,0.656,14904.7,1.5684,0.8586,4.9561,2265.6
1465,57.83,0.823,14920.8,1.9124,0.8609,6.0433,2271.7
1466,61.25,0.939,14937.8,2.2104,0.8636,6.9848,2278.7
1467,64.59,0.919,14955.7,2.2964,0.8663,7.2566,2285.9
1468,67.86,0.662,14974.6,1.9268,0.8686,6.0887,2292.0
1469,69.35,0.283,14993.8,1.2223,0.8701,3.8624,2295.9
1470,69.9,0.416,15013.2,1.4982,0.8719,4.7343,2300.6
1471,72.35,0.721,15033.3,2.1948,0.8745,6.9356,2307.5
1472,75.09,0.537,15054.2,1.9018,0.8768,6.0097,2313.5
1473,76.21,0.289,15075.4,1.3947,0.8785,4.4072,2317.9
1474,77.17,0.213,15096.8,1.2482,0.88,3.9444,2321.9
1475,77.75,0.024,15118.4,0.8129,0.8809,2.5686,2324.5
1476,77.35,-0.219,15139.9,0.1651,0.8811,0.5218,2325.0
1477,76.17,-0.384,15161.0,0.0214,0.8812,0.0676,2325.1
1478,74.58,-0.457,15181.8,0.0199,0.8812,0.0628,2325.1
1479,72.88,-0.556,15202.0,0.0199,0.8812,0.0628,2325.2
1480,70.57,-0.563,15221.6,0.0199,0.8812,0.0628,2325.2
1481,68.83,-0.318,15240.7,0.0185,0.8813,0.0586,2325.3
1482,68.29,-0.225,15259.7,0.1235,0.8814,0.3904,2325.7
1483,67.21,-0.381,15278.4,0.0185,0.8814,0.0586,2325.7
1484,65.54,-0.587,15296.6,0.0185,0.8815,0.0586,2325.8
1485,62.99,-0.77,15314.1,0.0175,0.8815,0.0553,2325.9
1486,60.0,-0.64,15330.7,0.0175,0.8815,0.0553,2325.9
1487,58.38,-0.483,15346.9,0.02,0.8815,0.0632,2326.0
1488,56.52,-0.697,15362.6,0.02,0.8815,0.0632,2326.0
1489,53.36,-0.9,15377.5,0.0185,0.8816,0.0585,2326.1
1490,50.04,-0.986,15391.4,0.0185,0.8816,0.0585,2326.2
1491,46.26,-1.05,15404.2,0.0178,0.8816,0.0563,2326.2
1492,42.48,-1.048,15416.0,0.0293,0.8816,0.0924,2326.3
1493,38.71,-1.223,15426.8,0.0297,0.8817,0.0937,2326.4
1494,33.68,-1.544,15436.1,0.0254,0.8817,0.0804,2326.5
1495,27.59,-1.865,15443.8,0.0225,0.8817,0.0712,2326.6
1496,20.25,-2.103,15449.4,0.0265,0.8818,0.0839,2326.6
1497,12.45,-1.292,15452.9,0.1035,0.8819,0.327,2327.0
1498,10.94,-0.219,15455.9,0.1035,0.882,0.327,2327.3
1499,10.88,0.751,15458.9,0.4211,0.8825,1.3308,2328.6
1500,16.35,1.216,15463.5,0.8757,0.8836,2.7671,2331.4
1501,19.63,0.303,15468.9,0.4144,0.8841,1.3094,2332.7
1502,18.54,-0.159,15474.1,0.1374,0.8842,0.4342,2333.1
1503,18.49,0.125,15479.2,0.2855,0.8846,0.9022,2334.0
1504,19.44,0.525,15484.6,0.5587,0.8852,1.7656,2335.8
1505,22.27,1.166,15490.8,1.1267,0.8866,3.5605,2339.4
1506,27.83,1.32,15498.5,1.4297,0.8883,4.5179,2343.9
1507,31.77,0.995,15507.4,1.3207,0.8899,4.1733,2348.1
1508,35.0,0.448,15517.1,0.8855,0.8909,2.798,2350.9
1509,35.0,0.149,15526.8,0.5286,0.8916,1.6705,2352.5
1510,36.07,0.537,15536.8,1.0179,0.8928,3.2165,2355.7
1511,38.87,0.809,15547.6,1.3807,0.8945,4.3631,2360.1
1512,41.9,0.865,15559.3,1.5326,0.8963,4.8429,2364.9
1513,45.1,0.57,15571.8,1.1761,0.8977,3.7165,2368.7
1514,46.0,0.126,15584.6,0.5469,0.8984,1.7281,2370.4
1515,46.0,0.217,15597.3,0.6896,0.8992,2.1791,2372.6
1516,47.56,0.463,15610.6,1.0876,0.9005,3.4368,2376.0
1517,49.33,0.485,15624.3,1.1545,0.9019,3.6483,2379.7
1518,51.05,0.519,15638.4,1.2452,0.9034,3.9349,2383.6
1519,53.07,0.613,15653.2,1.4331,0.9051,4.5285,2388.1
1520,55.46,0.579,15668.6,1.4504,0.9068,4.5832,2392.7
1521,57.24,0.468,15684.5,1.3139,0.9084,4.1519,2396.9
1522,58.83,0.517,15700.8,1.4315,0.9101,4.5237,2401.4
1523,60.96,0.601,15717.8,1.6123,0.912,5.0948,2406.5
1524,63.16,0.631,15735.3,1.7256,0.9141,5.4528,2411.9
1525,65.5,0.533,15753.5,1.6157,0.916,5.1055,2417.0
1526,67.0,0.208,15772.1,1.0336,0.9173,3.2663,2420.3
1527,67.0,-0.051,15790.7,0.4557,0.9178,1.44,2421.7
1528,66.64,-0.127,15809.2,0.279,0.9181,0.8815,2422.6
1529,66.08,-0.289,15827.6,0.0185,0.9182,0.0586,2422.7
1530,64.56,-0.428,15845.5,0.0175,0.9182,0.0553,2422.7
1531,63.0,-0.216,15863.0,0.1167,0.9183,0.3686,2423.1
1532,63.0,-0.046,15880.5,0.4164,0.9188,1.3159,2424.4
1533,62.67,-0.211,15897.9,0.1167,0.919,0.3686,2424.8
1534,61.48,-0.374,15915.0,0.0175,0.919,0.0553,2424.8
1535,59.98,-0.445,15931.7,0.02,0.919,0.0632,2424.9
1536,58.27,-1.035,15947.8,0.02,0.919,0.0632,2425.0
1537,52.52,-1.703,15962.4,0.0185,0.9191,0.0585,2425.0
1538,46.01,-1.601,15975.2,0.0178,0.9191,0.0563,2425.1
1539,40.99,-1.297,15986.6,0.0293,0.9191,0.0924,2425.2
1540,36.67,-0.829,15996.8,0.0297,0.9191,0.0937,2425.3
1541,35.03,-0.429,16006.5,0.0297,0.9192,0.0937,2425.4
1542,33.58,-0.359,16015.8,0.0254,0.9192,0.0804,2425.4
1543,32.44,-0.312,16024.9,0.0254,0.9192,0.0804,2425.5
1544,31.33,-0.305,16033.6,0.0254,0.9193,0.0804,2425.6
1545,30.24,-1.143,16042.0,0.0254,0.9193,0.0804,2425.7
1546,23.1,-2.219,16048.4,0.0265,0.9193,0.0839,2425.8
1547,14.27,-2.012,16052.3,0.1035,0.9195,0.327,2426.1
1548,8.62,-1.476,16054.7,0.0855,0.9196,0.2701,2426.4
1549,3.64,-0.991,16055.7,0.0716,0.9196,0.2262,2426.6
1550,1.48,-0.48,16056.2,0.0716,0.9197,0.2262,2426.8
1551,0.18,-0.101,16056.2,0.1276,0.9199,0.4031,2427.2
1552,0.75,0.607,16056.4,0.1276,0.92,0.4031,2427.6
1553,4.55,1.392,16057.7,0.3036,0.9204,0.9592,2428.6
1554,10.77,1.661,16060.7,0.7521,0.9213,2.3765,2431.0
1555,16.51,1.553,16065.3,1.0571,0.9226,3.3404,2434.3
1556,21.96,0.501,16071.4,0.6366,0.9233,2.0116,2436.3
1557,20.12,-0.378,16076.9,0.0265,0.9234,0.0839,2436.4
1558,19.23,-0.041,16082.3,0.183,0.9236,0.5782,2437.0
1559,19.83,0.481,16087.8,0.5376,0.9242,1.699,2438.7
1560,22.69,0.918,16094.1,0.975,0.9254,3.0809,2441.7
1561,26.44,1.347,16101.4,1.3918,0.9271,4.3982,2446.1
1562,32.39,1.605,16110.4,1.9047,0.9293,6.0187,2452.2
1563,38.0,0.779,16121.0,1.3233,0.9309,4.1816,2456.3
1564,38.0,-0.027,16131.6,0.3349,0.9313,1.0583,2457.4
1565,37.8,-0.102,16142.1,0.2371,0.9316,0.7492,2458.2
1566,37.26,0.053,16152.4,0.4324,0.9321,1.3663,2459.5
1567,38.18,0.448,16163.0,0.9543,0.9333,3.0155,2462.5
1568,40.49,0.453,16174.3,1.0095,0.9345,3.19,2465.7
1569,41.45,0.219,16185.8,0.7004,0.9353,2.2133,2467.9
1570,42.06,0.309,16197.5,0.8384,0.9363,2.6495,2470.6
1571,43.67,0.421,16209.6,1.0341,0.9376,3.2678,2473.9
1572,45.1,0.276,16222.1,0.7665,0.9385,2.4222,2476.3
1573,45.66,0.125,16234.8,0.5411,0.9391,1.71,2478.0
1574,46.0,0.047,16247.6,0.423,0.9396,1.3365,2479.3
1575,46.0,0.045,16260.4,0.4198,0.9401,1.3266,2480.7
1576,46.33,0.124,16273.2,0.5478,0.9408,1.731,2482.4
1577,46.9,-0.168,16286.3,0.1188,0.9409,0.3755,2482.8
1578,45.12,-0.547,16298.8,0.0178,0.941,0.0563,2482.8
1579,42.96,-0.38,16310.7,0.0293,0.941,0.0924,2482.9
1580,42.39,-0.081,16322.5,0.2807,0.9413,0.8869,2483.8
1581,42.37,0.158,16334.3,0.6258,0.9421,1.9776,2485.8
1582,43.52,0.467,16346.3,1.0886,0.9434,3.44,2489.2
1583,45.73,0.721,16359.1,1.3874,0.945,4.3842,2493.6
1584,48.71,0.73,16372.6,1.4818,0.9468,4.6824,2498.3
1585,50.99,0.602,16386.7,1.3646,0.9485,4.3121,2502.6
1586,53.05,0.361,16401.5,1.0513,0.9497,3.3222,2505.9
1587,53.59,0.093,16416.4,0.5907,0.9504,1.8665,2507.8
1588,53.72,-0.139,16431.3,0.1674,0.9506,0.5289,2508.3
1589,52.59,-0.16,16445.9,0.1243,0.9508,0.3928,2508.7
1590,52.57,0.16,16460.5,0.6978,0.9516,2.2051,2510.9
1591,53.74,0.14,16475.4,0.6787,0.9524,2.1447,2513.1
